Date,Shadow Value,Market Value,Equity Curve,S&P 500
08/07/2010,25051.3,24344.18,25648.34,8243.109109
15/07/2010,25149.42,24344.18,25688.91,8143.849737
22/07/2010,25109.44,24344.18,25713.39,8430.174849
29/07/2010,25564.46,24344.18,25742.32,8419.485378
05/08/2010,25957.38,24344.18,25781.22,8581.354509
12/08/2010,23492.7,23492.7,25758.4,8269.832786
19/08/2010,24114.4,23462.7,25755.75,8210.277163
26/08/2010,24008.24,23462.7,25729.02,8159.120409
02/09/2010,24887.58,23462.7,25715.79,8466.824464
09/09/2010,25121.76,23462.7,25712.31,8511.872948
16/09/2010,25484.12,23462.7,25726.83,8588.989845
23/09/2010,25401.24,23462.7,25717.73,8766.893182
30/09/2010,25812.34,23462.7,25704.8,8750.858975
07/10/2010,24003.65,24003.65,25654.73,8898.220967
14/10/2010,24534.97,23973.65,25635.08,8986.790868
21/10/2010,24327.56,23973.65,25610.69,9036.420554
28/10/2010,24175.26,23973.65,25582.64,9047.110025
04/11/2010,25041.15,23973.65,25571.24,9370.084752
11/11/2010,24622.05,23973.65,25542.24,9177.674277
18/11/2010,24572.99,23973.65,25505.12,9184.546079
24/11/2010,23959.74,23973.65,25467.55,9070.779568
02/12/2010,24279.11,23973.65,25442.35,9383.064824
09/12/2010,24240.78,23973.65,25411.82,9504.466672
16/12/2010,24178.12,23973.65,25384.45,9490.723066
23/12/2010,24235.29,23973.65,25337.36,9589.982439
30/12/2010,24672.11,23973.65,25286.18,9601.435443
06/01/2011,24723.63,23973.65,25257.21,9707.566618
13/01/2011,25122.29,23973.65,25247.2,9872.489883
20/01/2011,24898.26,23973.65,25243.62,9801.481255
27/01/2011,25338.09,23973.65,25244.65,9751.851569
03/02/2011,24024.18,24024.18,25212.23,10015.27067
10/02/2011,23769.57,23994.18,25179.12,10166.45033
17/02/2011,24068.05,23994.18,25139.3,10274.87211
24/02/2011,23423.14,23994.18,25072.89,10103.07704
03/03/2011,24065.19,23994.18,25017.08,10114.53005
10/03/2011,23514.44,23994.18,24956.44,9990.074063
17/03/2011,22351.05,23994.18,24853.23,9754.905704
24/03/2011,23524.44,23994.18,24772.78,10024.43308
31/03/2011,23506.98,23994.18,24683.51,10166.45033
07/04/2011,23532.64,23994.18,24607.76,10144.30786
14/04/2011,23853.26,23994.18,24543.5,10087.80637
21/04/2011,24323.34,23994.18,24525.01,10211.49882
28/04/2011,24873.23,23994.18,24496.53,10425.28823
05/05/2011,23288.64,23288.64,24468.53,10246.62136
12/05/2011,23702.5,23258.64,24440.5,10234.40483
19/05/2011,23480.23,23258.64,24409.35,10206.15408
26/05/2011,23210.76,23258.64,24373.86,10196.22814
02/06/2011,23517.43,23258.64,24330.94,9956.478583
09/06/2011,23380.8,23258.64,24311.07,9739.635031
16/06/2011,22869.53,23258.64,24287.18,9698.404215
23/06/2011,23205.43,23258.64,24250.26,9682.370008
30/06/2011,23940.03,23258.64,24226.07,10228.29656
07/07/2011,24322.43,23258.64,24210.33,10261.89204
14/07/2011,22699.06,22699.06,24153.02,10058.79209
21/07/2011,23238.85,22669.06,24098.65,10277.92624
28/07/2011,23182.65,22669.06,24092.45,9853.401542
04/08/2011,21681.11,22669.06,24043.79,9160.876537
11/08/2011,21004.98,22669.06,23983.72,9021.149882
18/08/2011,20811.52,22669.06,23902.2,8603.496984
25/08/2011,20555.53,22669.06,23810.87,9012.751012
01/09/2011,21209.06,22669.06,23725.37,8997.480339
08/09/2011,20946.25,22669.06,23636.27,8846.30068
15/09/2011,20436.75,22669.06,23528.76,9283.041918
22/09/2011,18485.89,22669.06,23418.41,8669.160877
29/09/2011,19114.41,22669.06,23310,8640.910132
06/10/2011,19177.01,22669.06,23206.98,8837.90181
13/10/2011,20094.01,22669.06,23125.36,9357.868214
20/10/2011,20038.45,22669.06,23025.31,9460.945255
27/10/2011,21661.62,22669.06,22966.1,9825.150798
03/11/2011,20960.64,22669.06,22893.85,9578.529434
10/11/2011,20350.49,22669.06,22821.67,9667.862869
17/11/2011,19868.24,22669.06,22733.45,9314.346797
23/11/2011,19002.26,22669.06,22628.68,8872.260823
01/12/2011,20437.63,22669.06,22553.87,9533.48095
08/12/2011,19892.31,22669.06,22467.01,9622.814385
15/12/2011,19541.7,22669.06,22364.4,9282.278384
22/12/2011,20172.24,22669.06,22273.37,9650.301596
29/12/2011,20177.29,22669.06,22174.47,9582.347102
05/01/2012,20558.04,22669.06,22087.67,9759.486905
12/01/2012,20729.86,22669.06,21995.5,9850.347408
19/01/2012,21182.34,22669.06,21938.67,10074.8263
26/01/2012,21650.44,22669.06,21896.28,10058.02856
02/02/2012,22012.16,22669.06,21855.17,10274.87211
09/02/2012,22984.68,22984.68,21846.4,10264.18264
16/02/2012,22979.82,22979.82,21824.69,10415.3623
23/02/2012,23214.08,23214.08,21818.68,10455.06605
01/03/2012,23472.36,23472.36,21841.11,10484.84386
08/03/2012,23413.38,23413.38,21838.89,10503.9322
15/03/2012,23458.14,23458.14,21837.91,10710.08628
22/03/2012,23349.68,23349.68,21834.25,10665.80133
